Precio,Habitaciones,Baños,Parqueos,Sector,Condicion,Uso Actual,mt2,Terreno mt2,Piso/Nivel,Ascensor,Edificable,Agno Construccion,Planta Electrica,Seguridad 24 Horas,Control de Acceso,Piscina,Gimnasio
1300.0,1,1.5,1, Piantini,Nueva,Residencial,65.0,83.0,12,True,No,2023,True,True,True,True,True
1200.0,1,1.5,1, Piantini,Nueva,Residencial,83.0,83.0,3,True,No,2023,True,True,True,True,True
1200.0,3,2.5,2, Bella Vista,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,True,True,False,False,False
1300.0,2,2.0,2, Renacimiento,Nueva,Residencial,0.0,0.0,0,True,No,2024,False,True,True,True,False
1300.0,2,2.5,2, Renacimiento,Nueva,Residencial,114.0,0.0,10,True,No,2024,True,True,True,True,True
1400.0,2,2.5,2, Evaristo Morales,Segundo Uso,Residencial,126.0,0.0,0,True,No,2024,True,False,True,False,True
1400.0,2,2.5,2, Evaristo Morales,Segundo Uso,Residencial,126.0,0.0,0,True,No,2024,True,True,True,False,True
1150.0,2,2.0,1, Evaristo Morales,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,False,True
1200.0,2,2.5,2, Serrallés,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,False,False,False
1150.0,1,2.0,1, Piantini,Segundo Uso,Residencial,60.0,0.0,4,True,No,2024,True,True,True,True,True
1200.0,1,1.5,1, Bella Vista Sur,Nueva,Residencial,63.0,0.0,8,True,No,2024,True,True,True,True,True
1200.0,2,2.0,2, La Esperilla,Segundo Uso,Residencial,133.0,0.0,3,True,No,2024,False,True,False,True,False
1300.0,1,1.5,1, Piantini,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,True,True,True,True,True
1050.0,3,2.0,2, Julieta Morales,Segundo Uso,Residencial,0.0,0.0,3,False,No,2024,False,False,False,False,False
1200.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,155.0,0.0,5,True,No,2024,True,True,True,False,False
1250.0,2,2.0,1, Urbanización Fernández,Nueva,Residencial,70.0,0.0,0,True,No,2024,True,True,True,True,True
1250.0,1,1.5,1, Los Jardines del Sur,Nueva,Residencial,121.0,0.0,7,True,No,2023,True,True,True,False,True
1650.0,3,2.5,2, Malecón,Segundo Uso,Residencial,140.0,0.0,14,True,No,2024,True,True,True,True,True
1100.0,2,2.0,2, Zona Universitaria,Nueva,Residencial,0.0,0.0,6,True,No,2024,False,False,False,True,False
900.0,1,1.5,1, Los Jardines del Sur,Nueva,Residencial,115.0,0.0,2,True,No,2023,True,True,True,False,True
1300.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,88.0,0.0,0,True,No,2019,True,True,True,True,True
1200.0,1,1.5,1, La Esperilla,Nueva,Mixto,75.0,0.0,4,True,No,2024,False,True,False,True,True
900.0,1,2.0,1, Evaristo Morales,Nueva,Residencial,70.0,0.0,9,True,No,2024,False,False,False,True,False
1100.0,1,1.5,1, Bella Vista Sur,Nueva,Residencial,0.0,0.0,10,True,No,2024,True,True,True,True,True
1100.0,1,1.5,1, La Esperilla,Segundo Uso,Residencial,0.0,0.0,6,True,No,2021,True,True,False,True,True
1500.0,1,1.0,1, Piantini,Nueva,Residencial,74.0,0.0,0,True,No,2024,False,False,False,False,True
1000.0,2,2.5,2, El Millón,Nueva,Residencial,125.0,0.0,0,True,No,2023,True,True,True,True,True
1100.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,54.0,0.0,0,True,No,2024,True,False,True,True,True
1100.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,70.0,0.0,9,True,No,2024,True,True,True,True,True
1200.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,65.0,65.0,5,True,No,2022,True,True,True,True,True
1400.0,1,1.5,2, El Vergel,Segundo Uso,Residencial,82.0,82.0,4,True,No,2024,True,True,True,True,True
1500.0,1,1.5,2, El Vergel,Segundo Uso,Residencial,80.0,0.0,0,True,No,2024,True,True,True,True,True
1000.0,1,2.5,1, Mirador Norte,Nueva,Residencial,85.0,0.0,2,True,No,2023,True,True,True,True,True
1300.0,1,1.5,1, Serrallés,Nueva,Residencial,78.0,0.0,3,True,No,2024,True,True,True,True,True
1350.0,1,1.5,1, La Esperilla,Segundo Uso,Residencial,70.0,0.0,0,True,No,2024,True,True,True,True,False
1100.0,1,1.5,1, Serrallés,Nueva,Residencial,52.0,0.0,3,True,No,2024,True,True,True,True,True
1350.0,1,1.5,1, Mirador Norte,Segundo Uso,Residencial,72.0,0.0,6,True,No,2024,True,True,True,True,True
1100.0,1,1.5,1, Serrallés,Nueva,Residencial,78.0,0.0,3,True,No,2024,True,True,False,True,True
1750.0,2,2.0,1, Malecón,Segundo Uso,Residencial,124.0,0.0,3,True,No,2024,True,False,True,True,True
1400.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,71.0,71.0,5,True,No,2022,True,True,True,True,True
1200.0,1,1.0,1, Evaristo Morales,Nueva,Residencial,46.0,58.0,6,True,No,2022,True,True,True,True,True
995.0,1,1.5,2, Piantini,Segundo Uso,Residencial,92.0,0.0,0,True,No,2024,True,False,True,False,False
1000.0,2,2.0,1, El Millón,Segundo Uso,Residencial,90.0,0.0,0,True,No,2024,True,True,False,False,True
1000.0,2,2.0,1, El Millón,Nueva,Mixto,90.0,0.0,7,False,No,2024,False,False,False,False,True
1300.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,87.0,0.0,0,True,No,2017,True,True,True,True,True
10639.999999999985,1,1.5,1, Piantini,Segundo Uso,Residencial,62.0,0.0,10,True,No,2021,False,True,True,False,True
1300.0,1,2.0,1, Serrallés,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,True,False
850.0,1,1.5,1, Renacimiento,Segundo Uso,Residencial,90.0,0.0,2,False,No,2024,False,True,True,False,False
1100.0,1,1.5,1, Ensanche Naco,Segundo Uso,Residencial,101.0,0.0,0,True,No,2024,True,True,True,False,False
950.0,1,1.5,2, Evaristo Morales,Segundo Uso,Residencial,54.0,0.0,10,True,No,2024,False,False,True,True,True
1300.0,1,1.5,2, La Esperilla,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,False,True,True
1200.0,1,1.0,2, Piantini,Segundo Uso,Residencial,72.0,0.0,4,True,No,2024,True,True,True,True,True
1200.0,1,1.0,1, Bella Vista,Nueva,Residencial,72.0,0.0,2,True,No,2024,True,True,True,True,False
1200.0,1,2.0,1, Serrallés,Segundo Uso,Residencial,80.0,0.0,0,True,No,2021,True,True,True,True,True
1200.0,1,1.5,1, Piantini,Segundo Uso,Residencial,70.0,0.0,0,True,No,2024,True,True,True,True,True
1100.0,1,1.5,1, Serrallés,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,False,True,True
1200.0,1,1.5,1, Piantini,Remodelada,Residencial,70.0,0.0,4,True,No,2024,True,True,True,True,True
1250.0,1,1.5,1, Piantini,Nueva,Residencial,61.0,0.0,8,True,No,2023,True,True,True,True,True
1200.0,3,2.0,2, Malecón,Nueva,Residencial,94.0,0.0,4,True,No,2017,True,True,True,True,True
1200.0,1,1.5,1, Piantini,Segundo Uso,Residencial,75.0,75.0,2,True,No,2024,True,True,False,False,True
1200.0,1,1.0,1, Piantini,Nueva,Mixto,42.0,0.0,2,True,No,2024,False,False,False,True,True
1300.0,1,1.0,1, Bella Vista Norte,Segundo Uso,Residencial,60.0,0.0,0,True,No,2024,True,True,True,True,True
1200.0,1,2.0,1, Piantini,Nueva,Mixto,0.0,0.0,0,True,No,2024,True,False,False,True,False
900.0,2,2.0,2, Evaristo Morales,Nueva,Residencial,107.0,0.0,7,True,No,2024,True,True,False,True,False
1200.0,1,1.5,1, Piantini,Segundo Uso,Residencial,87.0,87.0,8,True,No,2018,True,True,True,True,True
950.0,1,1.0,1, Bella Vista Norte,Segundo Uso,Residencial,60.0,0.0,0,True,No,2024,True,False,True,True,False
950.0,1,1.0,1, Bella Vista Norte,Nueva,Residencial,60.0,0.0,6,True,No,2024,True,True,True,True,True
900.0,1,1.0,1, La Esperilla,Segundo Uso,Residencial,102.0,0.0,5,True,No,2024,True,True,True,True,True
850.0,1,1.5,1, Piantini,Nueva,Residencial,68.0,0.0,5,False,No,2024,False,False,False,True,False
1200.0,1,1.0,1, Bella Vista,Nueva,Residencial,54.0,0.0,0,True,No,2024,True,True,True,True,True
850.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,55.0,0.0,8,True,No,2020,True,True,True,True,True
950.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,62.0,0.0,5,True,Sí,2021,True,True,True,True,True
950.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,62.0,0.0,5,True,No,2023,True,False,True,True,False
800.0,1,1.5,1, Piantini,Nueva,Residencial,70.0,0.0,5,True,No,2022,False,False,False,True,False
1150.0,1,1.0,1, Malecón,Segundo Uso,Residencial,60.0,0.0,24,True,No,2024,True,True,True,True,True
990.0,1,1.0,1, Mirador Norte,Segundo Uso,Residencial,68.0,0.0,0,True,No,2024,True,True,True,True,True
950.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,53.0,0.0,2,True,No,2023,True,True,True,False,True
850.0,1,1.5,2, La Esperilla,Nueva,Residencial,100.0,0.0,5,True,No,2018,True,True,False,False,True
1000.0,1,1.5,1, Urb. Real,Segundo Uso,Residencial,50.0,0.0,5,True,No,2024,True,True,True,True,True
1500.0,2,2.0,1, Renacimiento,Segundo Uso,Residencial,100.0,100.0,7,True,No,2021,True,True,True,True,True
1000.0,1,1.5,1, La Julia,En Construcción,Residencial,69.0,69.0,0,True,No,2024,True,True,True,True,True
900.0,2,2.0,2, Buenos Aires del Mirador,Segundo Uso,Residencial,84.0,0.0,4,True,No,2024,True,True,False,False,False
1000.0,1,1.0,2, Zona Universitaria,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,False,False,False
850.0,1,1.0,1, Zona Universitaria,Nueva,Residencial,64.0,0.0,4,False,No,2024,True,True,False,False,False
1000.0,1,1.0,1, Zona Universitaria,Nueva,Residencial,60.0,0.0,4,True,No,2024,True,True,False,False,False
850.0,1,1.0,1, Malecón,Segundo Uso,Residencial,70.0,0.0,0,True,No,2024,True,True,False,True,True
850.0,1,1.0,1, Malecón,Segundo Uso,Residencial,53.0,0.0,0,True,No,2024,True,False,False,True,True
650.0,1,1.5,1,  Arroyo Hondo Viejo,Segundo Uso,Residencial,83.0,0.0,2,True,No,2024,True,True,False,False,False
950.0,1,1.0,1, Malecón,Segundo Uso,Residencial,53.0,0.0,20,True,No,2024,True,True,False,True,True
916.6666666666666,1,1.0,1, Bella Vista,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,False,False,False,False
583.3333333333334,2,1.0,1, Bella Vista,Segundo Uso,Residencial,80.0,0.0,0,False,No,2024,False,True,True,False,False
750.0,1,1.0,1, Ensanche Naco,Nueva,Residencial,49.0,0.0,4,True,No,2023,True,True,False,True,True
1300.0,1,1.0,1, Evaristo Morales,Nueva,Residencial,0.0,0.0,0,True,No,2024,False,True,False,False,False
750.0,1,1.0,1, Ensanche Naco,Nueva,Residencial,75.0,0.0,4,True,No,2024,True,True,False,True,True
750.0,3,2.0,2, Ciudad Real II,Segundo Uso,Residencial,83.0,0.0,2,False,No,2024,True,True,True,False,False
493.0,1,1.0,2, Gazcue,Segundo Uso,Residencial,30.0,0.0,2,False,No,2024,False,False,False,False,False
3000.0,3,3.5,2, Enriquillo,Segundo Uso,Residencial,0.0,0.0,5,True,No,2024,True,True,True,True,True
3000.0,3,4.5,2, Bella Vista,Nueva,Residencial,158.0,0.0,7,True,No,2023,True,True,True,True,True
2800.0,2,2.0,2, Piantini,Nueva,Residencial,147.0,0.0,10,True,No,2022,True,True,False,True,True
2700.0,2,2.5,2, Piantini,Segundo Uso,Residencial,191.0,0.0,0,True,No,2024,True,True,False,True,True
2600.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,0.0,0.0,6,True,No,2024,True,False,False,True,True
2500.0,3,3.5,2, Bella Vista,Segundo Uso,Residencial,300.0,0.0,2,True,No,2024,True,True,True,False,False
2500.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,237.0,0.0,4,True,No,2014,True,True,True,True,True
2500.0,2,2.5,3, Piantini,Segundo Uso,Residencial,170.0,0.0,0,True,No,2024,True,True,False,True,False
2400.0,3,3.5,2, Bella Vista,Nueva,Residencial,143.0,0.0,0,True,No,2024,True,True,True,True,True
2200.0,3,3.5,2, Bella Vista,Segundo Uso,Residencial,225.0,0.0,6,True,No,2024,True,True,True,False,False
2000.0,3,3.0,2, Gazcue,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,False,True,True
2000.0,3,2.5,2, Piantini,Segundo Uso,Comercial,185.0,0.0,2,False,No,2024,False,True,True,False,False
1900.0,3,3.5,2, La Esperilla,Segundo Uso,Residencial,229.0,0.0,2,True,No,2024,True,True,True,False,False
1600.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,190.0,0.0,0,True,No,2024,False,False,True,False,False
1500.0,3,2.5,2, El Millón,Segundo Uso,Residencial,0.0,0.0,7,True,No,2024,True,False,False,False,True
1500.0,3,2.0,2, Urb. Real,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,False,False
1450.0,3,3.5,2, Evaristo Morales,Nueva,Residencial,0.0,0.0,4,True,No,2024,False,False,False,False,False
1300.0,2,2.5,2, La Esperilla,Nueva,Residencial,110.0,0.0,9,True,No,2023,True,True,True,True,True
1300.0,3,2.5,2, Ensanche Paraíso,Segundo Uso,Residencial,173.0,0.0,5,True,No,2024,True,True,True,True,True
1300.0,3,2.0,2, Piantini,Segundo Uso,Residencial,145.0,0.0,7,True,No,2024,False,False,False,False,True
1200.0,2,2.5,2, Bella Vista,Nueva,Residencial,115.0,0.0,2,True,No,2023,True,True,True,True,False
1000.0,2,2.5,2, El Millón,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,True,True,True,False
1200.0,1,1.0,1, Bella Vista,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,False,False,True,True
1000.0,2,2.5,2, El Millón,Nueva,Residencial,94.0,0.0,2,True,No,2024,True,True,False,False,True
950.0,1,1.5,1, Gazcue,Segundo Uso,Residencial,70.0,0.0,0,True,No,2024,True,True,True,False,True
900.0,3,2.5,1, Los Cacicazgos,Segundo Uso,Residencial,150.0,162.0,2,True,No,1990,False,False,False,False,False
800.0,1,2.0,1, Bella Vista,Nueva,Residencial,68.0,0.0,0,True,No,2024,True,True,False,True,True
800.0,1,1.5,1, Bella Vista,Nueva,Residencial,0.0,0.0,5,True,No,2024,True,True,True,True,True
1200.0,3,2.5,2, Los Restauradores,Segundo Uso,Residencial,140.0,140.0,5,True,No,2020,True,False,False,False,True
900.0,1,1.5,1, Renacimiento,Nueva,Residencial,60.0,60.0,0,True,No,2024,True,True,True,True,True
493.0,1,1.0,1, Urbanización Fernández,Segundo Uso,Residencial,50.0,0.0,4,False,No,2024,False,False,False,False,False
2000.0,2,2.0,1, Los Cacicazgos,Segundo Uso,Residencial,90.0,0.0,6,True,No,2024,True,True,True,True,True
950.0,3,2.5,2, Buenos Aires del Mirador,Segundo Uso,Residencial,130.0,0.0,3,True,No,2024,True,True,True,False,False
833.3333333333334,3,3.5,2, Bella Vista Norte,Nueva,Residencial,142.0,0.0,3,True,No,2023,True,True,True,False,False
1300.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,180.0,0.0,3,True,No,2024,False,False,False,False,False
1050.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,155.0,0.0,0,True,No,2022,True,True,True,True,True
850.0,1,1.5,1, Zona Universitaria,Nueva,Residencial,0.0,0.0,8,True,No,2024,False,False,True,True,True
1000.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,150.0,0.0,3,True,No,2024,True,True,False,False,False
1400.0,2,2.5,2, Piantini,Segundo Uso,Residencial,126.0,0.0,3,True,No,2015,True,True,True,True,True
890.0,1,1.5,1, Bella Vista Sur,Nueva,Mixto,81.0,81.0,3,True,No,2024,True,True,True,True,True
900.0,1,1.5,2, Los Cacicazgos,Segundo Uso,Residencial,86.0,0.0,5,True,No,2014,True,True,True,False,True
1000.0,2,2.5,2, El Millón,Segundo Uso,Residencial,94.0,0.0,0,True,No,2024,True,True,False,False,True
800.0,1,1.0,1, Ensanche Naco,Nueva,Residencial,40.0,0.0,5,True,No,2024,True,True,False,True,True
2300.0,1,1.0,1, Urb. Real,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
950.0,1,1.5,1, Serrallés,Segundo Uso,Residencial,75.0,0.0,0,True,No,2022,False,True,True,False,True
2800.0,3,3.5,3, Urb. Real,Segundo Uso,Residencial,225.0,0.0,2,True,No,2024,True,True,False,True,True
995.0,2,2.5,1, Bella Vista Sur,Segundo Uso,Residencial,100.0,0.0,2,False,No,2000,False,False,False,False,False
1000.0,2,2.5,2, El Millón,Nueva,Residencial,94.0,0.0,0,True,No,2024,True,True,False,False,True
2000.0,3,3.5,2, Serrallés,Segundo Uso,Residencial,0.0,0.0,5,True,No,2024,True,False,False,False,False
4000.0,3,3.5,3, Los Cacicazgos,Nueva,Residencial,330.0,0.0,0,True,No,2024,True,True,False,True,True
1800.0,2,2.0,2, Piantini,Segundo Uso,Residencial,108.0,0.0,0,True,No,2024,False,False,False,True,False
1350.0,1,1.0,1, Piantini,Nueva,Residencial,0.0,0.0,0,True,No,2024,False,False,False,True,True
1150.0,3,2.5,2, Bella Vista,Segundo Uso,Residencial,167.0,0.0,5,True,No,2024,False,False,False,False,False
1950.0,3,3.5,2, Gazcue,Segundo Uso,Residencial,191.0,0.0,4,True,No,2015,True,True,True,True,False
780.0,1,2.0,2, Gazcue,Nueva,Residencial,169.0,0.0,0,False,No,2024,False,True,False,False,False
850.0,1,2.0,2, Gazcue,Nueva,Residencial,167.0,0.0,0,True,No,2024,False,False,False,True,True
800.0,1,1.5,1, Serrallés,Segundo Uso,Residencial,65.0,0.0,4,False,No,2024,False,False,False,False,False
700.0,2,1.0,1, Ensanche Naco,Segundo Uso,Residencial,98.0,0.0,4,True,No,2024,False,False,False,False,False
916.6666666666666,3,2.0,1, Bella Vista,Segundo Uso,Residencial,135.0,0.0,2,False,No,2024,False,False,False,False,False
1150.0,3,2.5,2, Bella Vista,Nueva,Mixto,167.0,0.0,5,True,No,2024,True,False,False,False,False
1300.0,1,1.5,1, Ensanche Naco,Segundo Uso,Residencial,80.0,0.0,6,True,No,2024,True,True,False,True,True
808.3333333333334,3,2.5,2, Evaristo Morales,Segundo Uso,Residencial,170.0,0.0,3,True,No,2024,False,False,False,False,False
950.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,91.0,0.0,4,False,No,2024,False,False,False,True,False
700.0,1,1.5,1, Ensanche Quisqueya,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
816.6666666666666,3,2.0,3, El Millón,Segundo Uso,Comercial,140.0,0.0,4,False,No,2024,False,True,False,False,False
493.0,2,1.5,1, Av. Independencia,Segundo Uso,Residencial,110.0,0.0,4,False,No,2024,False,False,True,False,False
900.0,1,1.5,1, El Millón,Segundo Uso,Residencial,75.0,0.0,5,True,No,2022,True,True,True,True,False
1200.0,1,1.5,1, Bella Vista,Nueva,Residencial,84.0,0.0,0,True,No,2024,False,False,False,True,False
583.3333333333334,2,2.0,1, Los Jardines del Sur,Segundo Uso,Residencial,90.0,0.0,3,False,No,2024,False,False,False,False,False
500.0,2,1.5,2, Miramar,Segundo Uso,Residencial,110.0,0.0,4,False,No,2021,False,False,False,False,False
1300.0,3,2.5,2, Mirador Norte,Segundo Uso,Residencial,135.0,0.0,5,True,No,2024,True,True,False,False,False
1200.0,2,2.5,2, Gazcue,Nueva,Residencial,0.0,0.0,0,True,No,2024,False,False,False,False,True
700.0,1,1.5,1, Los Rios,Nueva,Residencial,60.0,0.0,2,True,No,2024,True,True,True,True,True
1100.0,2,2.5,2, Bella Vista,Nueva,Residencial,98.0,0.0,0,True,No,2024,True,True,True,True,True
900.0,1,1.5,1, Zona Universitaria,Segundo Uso,Residencial,63.0,0.0,0,True,No,2024,True,True,True,True,True
1200.0,3,2.0,2, La Esperilla,Segundo Uso,Residencial,169.0,0.0,4,True,No,2024,True,True,True,False,False
2750.0,3,2.5,2, Av. Anacaona,Segundo Uso,Residencial,170.0,0.0,11,True,No,2024,False,False,False,False,False
1000.0,2,2.5,2, Zona Universitaria,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,False,True,True,True
2000.0,3,3.5,3, Ensanche Naco,Segundo Uso,Residencial,269.0,0.0,8,True,No,2024,True,False,False,False,False
1000.0,1,1.5,1, Zona Universitaria,Nueva,Residencial,63.0,0.0,7,True,No,2024,True,True,True,False,True
1400.0,2,2.5,2, La Esperilla,Nueva,Residencial,128.0,0.0,3,True,No,2024,True,False,True,True,False
500.0,2,1.5,1, Av. Independencia,Segundo Uso,Residencial,110.0,0.0,0,False,No,2024,False,False,True,False,False
850.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,68.0,0.0,8,True,No,2022,True,True,False,True,True
1550.0,2,2.5,2, Gazcue,Nueva,Residencial,159.0,0.0,2,True,No,2023,True,True,False,True,True
850.0,1,1.5,2, Evaristo Morales,Segundo Uso,Residencial,96.0,96.0,0,True,No,2024,True,True,True,True,True
1300.0,3,3.5,2, Evaristo Morales,Nueva,Residencial,220.0,0.0,2,True,No,2024,True,True,True,False,False
850.0,1,1.5,1, Zona Universitaria,Nueva,Residencial,65.0,0.0,4,True,No,2021,True,True,False,False,False
2500.0,3,3.5,1, Evaristo Morales,Nueva,Residencial,200.0,0.0,0,True,No,2024,False,True,False,False,True
1300.0,3,2.5,2, El Millón,Segundo Uso,Residencial,0.0,0.0,5,False,No,2024,False,False,False,True,False
1000.0,2,2.0,2, Zona Universitaria,Nueva,Residencial,94.0,0.0,0,True,No,2024,True,True,False,False,True
1750.0,3,3.5,3, Evaristo Morales,Nueva,Residencial,179.0,0.0,0,True,No,2024,True,False,False,True,True
4500.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,241.0,0.0,25,True,No,2017,True,False,True,True,True
1150.0,3,2.5,2, Bella Vista,Segundo Uso,Residencial,167.0,0.0,5,True,No,2024,True,True,True,False,False
1200.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,47.0,0.0,2,True,No,2024,True,False,False,True,True
1000.0,2,2.5,2, Los Prados,Nueva,Residencial,0.0,0.0,4,True,No,2024,True,True,False,False,False
1550.0,2,2.5,2, Mirador Sur,Nueva,Residencial,110.0,0.0,7,True,No,2024,True,True,False,True,True
1300.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,False,False,False,True
1550.0,2,2.0,2, La Esperilla,Segundo Uso,Residencial,110.0,0.0,7,True,No,2019,True,True,True,False,True
1300.0,1,1.5,1, Piantini,Segundo Uso,Residencial,74.0,0.0,4,True,No,2024,True,False,False,False,True
1300.0,1,1.5,1, Evaristo Morales,Segundo Uso,Mixto,72.0,72.0,4,True,No,2023,True,True,True,True,True
1300.0,2,2.5,2, Los Cacicazgos,Segundo Uso,Residencial,137.0,0.0,0,True,No,2024,True,True,True,False,True
1000.0,1,1.0,1, Ensanche Naco,Nueva,Residencial,60.0,60.0,14,True,No,2024,False,True,True,True,True
850.0,3,2.0,1, Bella Vista Norte,Segundo Uso,Residencial,85.0,0.0,0,False,No,2024,False,False,False,False,False
1200.0,3,2.5,1, Los Jardines del Sur,Segundo Uso,Residencial,125.0,0.0,3,True,No,2017,False,False,False,False,False
1000.0,1,1.5,1, La Esperilla,Segundo Uso,Residencial,62.0,0.0,0,True,No,2024,True,True,True,False,True
2100.0,3,3.5,2, Serrallés,Segundo Uso,Residencial,0.0,0.0,8,True,No,2024,True,True,False,False,False
1500.0,3,2.5,2, Gazcue,Segundo Uso,Residencial,120.0,0.0,0,True,No,2024,True,True,False,True,False
1300.0,2,2.0,2, Gazcue,Segundo Uso,Residencial,105.0,0.0,0,True,No,2024,True,True,True,False,True
2500.0,3,3.5,2, Bella Vista Sur,Segundo Uso,Residencial,265.0,0.0,10,True,No,2024,True,True,True,True,True
4300.0,3,3.5,2, Los Cacicazgos,Remodelada,Residencial,265.0,0.0,27,True,No,2024,True,True,True,True,True
1300.0,2,2.5,2, Los Cacicazgos,Segundo Uso,Residencial,137.0,0.0,4,True,No,2024,False,False,False,False,False
750.0,3,2.0,1, Av. República de Colombia,Segundo Uso,Residencial,110.0,0.0,1,False,No,2024,False,False,False,False,False
1500.0,2,2.0,1, Ciudad Colonial,Remodelada,Residencial,80.0,0.0,2,False,No,2024,False,False,False,False,False
1200.0,2,3.5,2, El Millón,Remodelada,Residencial,150.0,0.0,1,True,No,2018,True,True,True,False,False
900.0,1,1.5,1, Zona Universitaria,Remodelada,Residencial,63.0,0.0,0,False,No,2024,True,False,False,False,False
3000.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,False,False,True,False
1100.0,2,2.5,2, Bella Vista,Nueva,Residencial,98.0,0.0,0,False,No,2024,True,False,False,False,False
575.0,1,1.0,2, Zona Universitaria,Segundo Uso,Residencial,0.0,0.0,1,False,No,2024,False,False,True,False,False
1800.0,2,2.5,1, Bella Vista,Segundo Uso,Residencial,178.0,0.0,2,False,No,2024,False,True,False,True,False
1400.0,1,1.5,1, Piantini,Segundo Uso,Residencial,73.0,0.0,0,True,No,2020,False,False,False,True,False
1900.0,3,2.0,2, Ciudad Colonial,Segundo Uso,Residencial,123.0,0.0,1,False,No,2024,True,False,True,False,False
1700.0,3,3.5,2, Mirador Norte,Segundo Uso,Residencial,386.0,0.0,2,True,No,2024,False,True,False,True,True
1300.0,1,2.0,1, Serrallés,Segundo Uso,Residencial,88.0,0.0,8,True,No,2024,False,False,False,True,False
493.0,1,1.0,1, Las Colinas de Los Rios,Segundo Uso,Residencial,75.0,0.0,3,False,No,2024,False,False,False,False,False
1100.0,1,1.5,2, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,False,False,True,False
1200.0,1,1.5,2, Piantini,Segundo Uso,Comercial,46.0,0.0,2,False,No,2024,True,True,False,False,False
900.0,1,1.5,1, Zona Universitaria,Segundo Uso,Residencial,63.0,0.0,1,True,No,2024,True,True,False,False,True
2000.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,200.0,0.0,4,True,No,2024,True,True,True,False,True
990.0,1,1.5,1, Serrallés,Segundo Uso,Residencial,70.0,70.0,7,True,No,2024,False,True,False,True,True
1700.0,2,2.5,2, Los Cacicazgos,Segundo Uso,Residencial,141.0,0.0,7,True,No,2024,True,True,True,False,True
950.0,1,1.5,1, El Vergel,Segundo Uso,Residencial,50.0,0.0,0,True,No,2024,True,True,True,False,True
900.0,3,2.0,2, Av. Cayetano Germosén,Nueva,Residencial,120.0,0.0,3,True,No,2024,True,True,True,True,True
900.0,5,5.5,4, Piantini,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,False,False
1100.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,98.0,0.0,2,True,No,2024,True,True,False,True,True
2900.0,3,3.5,2, Av. Anacaona,Segundo Uso,Residencial,275.0,0.0,3,True,No,2024,True,True,True,True,False
1300.0,2,2.5,2, Bella Vista,Nueva,Residencial,130.0,0.0,2,True,No,2024,True,True,False,True,True
500.0,1,1.0,1, Gazcue,Segundo Uso,Residencial,23.0,0.0,1,False,No,2024,False,False,False,False,False
850.0,3,2.0,1, Bella Vista,Nueva,Residencial,150.0,0.0,0,False,No,2024,False,False,False,False,False
